Wed Jul 18 21:33:26 +0000 2018,GoldmanSachs,GS,The Goldman Sachs,231.11000061035156,229.6300048828125
Tue Jul 17 13:49:01 +0000 2018,reurope_stock,ABC,AmerisourceBergen Corporation,,
Tue Jul 17 13:49:04 +0000 2018,sep_sal,SYMC,Symantec Corporation,,
Tue Jul 17 13:49:12 +0000 2018,OlympiaReport,MPC,Marathon Petroleum Corporation,71.37999725341797,71.69999694824219
Tue Jul 17 13:49:15 +0000 2018,OlympiaReport,CPB,Campbell Soup Company,40.599998474121094,41.15999984741211
Tue Jul 17 13:49:16 +0000 2018,ZacharyBrennan,MYL,Mylan N.V.,,
Tue Jul 17 13:49:17 +0000 2018,cfromhertz,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 13:49:20 +0000 2018,PauliePiach,IRM,Iron Mountain Incorporated,36.2599983215332,35.029998779296875
Tue Jul 17 13:49:22 +0000 2018,bibeypost_stock,ABC,AmerisourceBergen Corporation,,
Tue Jul 17 13:49:37 +0000 2018,MasterTraderAle,HTZ,Hertz Global Holdings,,
Tue Jul 17 13:49:49 +0000 2018,johnculotta,LH,Laboratory Corporation of America Holdings,159.33848571777344,158.80584716796875
Tue Jul 17 13:49:53 +0000 2018,optioncharts,ETR,Entergy Corporation,81.95999908447266,81.69999694824219
Tue Jul 17 13:50:10 +0000 2018,EnterpriseLeade,ETFC,E*TRADE Financial Corporation,,
Tue Jul 17 13:50:17 +0000 2018,dispatchtribune,MPC,Marathon Petroleum Corporation,71.37999725341797,71.69999694824219
Tue Jul 17 13:50:24 +0000 2018,dispatchtribune,CPB,Campbell Soup Company,40.599998474121094,41.15999984741211
Tue Jul 17 13:50:32 +0000 2018,ioTrader,PLD,Prologis,66.19000244140625,63.41999816894531
Tue Jul 17 13:50:49 +0000 2018,getvolatility,ARNC,Arconic Inc.,,
Tue Jul 17 13:51:04 +0000 2018,tradingplays,PHM,PulteGroup,30.1299991607666,30.920000076293945
Tue Jul 17 13:51:09 +0000 2018,OptionsMamba,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 13:51:32 +0000 2018,sep_sal,PHM,PulteGroup,30.1299991607666,30.920000076293945
Tue Jul 17 13:51:51 +0000 2018,tradingplays,UTX,United Technologies Corporation,,
Tue Jul 17 13:52:05 +0000 2018,PaulMiller1313,MYL,Mylan N.V.,,
Tue Jul 17 13:52:16 +0000 2018,sawa201200,NTNX,Nutanix,56.0099983215332,57.5099983215332
Tue Jul 17 13:52:18 +0000 2018,ZacharyBrennan,MYL,Mylan N.V.,,
Tue Jul 17 13:52:26 +0000 2018,OptionsTL,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 13:52:41 +0000 2018,nickschmidt_,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 13:52:47 +0000 2018,mastertraderMTA,HTZ,Hertz Global Holdings,,
Tue Jul 17 13:52:51 +0000 2018,LarryLeonard20,SYY,Sysco Corporation,70.44999694824219,71.06999969482422
Tue Jul 17 13:52:59 +0000 2018,Sarge986,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 13:53:03 +0000 2018,ZacharyBrennan,MYL,Mylan N.V.,,
Tue Jul 17 13:53:09 +0000 2018,SirJohnSteele,VLO,Valero Energy Corporation,106.19999694824219,106.08999633789062
Tue Jul 17 13:53:12 +0000 2018,pierhk,FL,Foot Locker,52.72999954223633,52.560001373291016
Tue Jul 17 13:53:17 +0000 2018,NickPoulopoulos,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 13:53:20 +0000 2018,mariempowers,MYL,Mylan N.V.,,
Tue Jul 17 13:54:03 +0000 2018,247WallSt,COST,Costco Wholesale Corporation,214.05999755859375,215.0
Tue Jul 17 13:54:17 +0000 2018,MarketCurrents,QCOM,QUALCOMM Incorporated,57.91999816894531,58.90999984741211
Tue Jul 17 13:54:17 +0000 2018,SAlphaTech,QCOM,QUALCOMM Incorporated,57.91999816894531,58.90999984741211
Tue Jul 17 13:54:46 +0000 2018,ProfitCompass,HSY,The Hershey Company,92.69999694824219,93.55999755859375
Tue Jul 17 13:55:02 +0000 2018,PortoRicanRasta,YNDX,Yandex N.V.,37.130001068115234,38.470001220703125
Tue Jul 17 13:55:11 +0000 2018,smallcapwatch,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 13:55:29 +0000 2018,JulioPapi4,SPN,Superior Energy Services,,
Tue Jul 17 13:55:35 +0000 2018,JulioPapi4,SPN,Superior Energy Services,,
Tue Jul 17 13:55:53 +0000 2018,EnterpriseLeade,PLD,Prologis,66.19000244140625,63.41999816894531
Tue Jul 17 13:56:09 +0000 2018,SwingTradeBot,ILMN,Illumina,300.1000061035156,305.489990234375
Tue Jul 17 13:56:33 +0000 2018,LanceIppolito,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 13:56:52 +0000 2018,MarkmanAdvisors,GRPN,Groupon,94.0,92.80000305175781
Tue Jul 17 13:57:04 +0000 2018,PennyStocksMomo,ARNC,Arconic Inc.,,
Tue Jul 17 13:57:05 +0000 2018,PennyStocksMomo,COST,Costco Wholesale Corporation,214.05999755859375,215.0
Tue Jul 17 13:57:23 +0000 2018,RicardoPark10,DKS,Dick's Sporting Goods,33.95000076293945,33.939998626708984
Tue Jul 17 13:57:24 +0000 2018,gkroub,GRPN,Groupon,94.0,92.80000305175781
Tue Jul 17 13:57:29 +0000 2018,JamesLiGuru,SYY,Sysco Corporation,70.44999694824219,71.06999969482422
Tue Jul 17 13:57:35 +0000 2018,AlertTrade,APA,Apache Corporation,45.5099983215332,45.2599983215332
Tue Jul 17 13:57:35 +0000 2018,reurope_stock,BBY,Best Buy Co.,75.77999877929688,76.55999755859375
Tue Jul 17 13:57:39 +0000 2018,MarketCurrents,EQIX,Equinix,441.1099853515625,438.45001220703125
Tue Jul 17 13:57:40 +0000 2018,SAlphaTech,EQIX,Equinix,441.1099853515625,438.45001220703125
Tue Jul 17 13:57:56 +0000 2018,bibeypost_stock,BBY,Best Buy Co.,75.77999877929688,76.55999755859375
Tue Jul 17 13:58:39 +0000 2018,IlinInvest,SWK,Stanley Black & Decker,133.77999877929688,135.7100067138672
Tue Jul 17 13:58:48 +0000 2018,IonisDisrupts,GRPN,Groupon,94.0,92.80000305175781
Tue Jul 17 13:58:48 +0000 2018,whotrades,COST,Costco Wholesale Corporation,214.05999755859375,215.0
Tue Jul 17 13:59:24 +0000 2018,hettalentctc,ESS,Essex Property Trust,236.5500030517578,232.74000549316406
Tue Jul 17 13:59:41 +0000 2018,RajaTadvai,SPG,Simon Property Group,171.22999572753906,170.47999572753906
Tue Jul 17 13:59:49 +0000 2018,MarketChmln,PEG,Public Service Enterprise Group Incorporated,51.970001220703125,51.7400016784668
Tue Jul 17 13:59:49 +0000 2018,PetroteqEnergy,CVX,Chevron Corporation,122.36000061035156,121.91000366210938
Tue Jul 17 13:59:56 +0000 2018,TokenResearchG,ESS,Essex Property Trust,236.5500030517578,232.74000549316406
Tue Jul 17 14:00:01 +0000 2018,shortvolumes,HON,Honeywell International Inc.,140.30738830566406,142.32012939453125
Tue Jul 17 14:00:08 +0000 2018,OptionAlert,HCP,HCP,,
Tue Jul 17 14:00:11 +0000 2018,aboturkii11,CVX,Chevron Corporation,122.36000061035156,121.91000366210938
Tue Jul 17 14:00:11 +0000 2018,whotrades,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 14:00:18 +0000 2018,coinhack_coin,MAT,Mattel,16.18000030517578,16.360000610351562
Tue Jul 17 14:00:19 +0000 2018,davidmilstead,CTAS,Cintas Corporation,193.66000366210938,194.25999450683594
Tue Jul 17 14:00:22 +0000 2018,rolandtian,ENDP,Endo International plc,,
Tue Jul 17 14:00:42 +0000 2018,bnkinvest,PNR,Pentair plc,43.0099983215332,43.15999984741211
Tue Jul 17 14:00:43 +0000 2018,bnkinvest,FL,Foot Locker,52.72999954223633,52.560001373291016
Tue Jul 17 14:00:46 +0000 2018,reurope_stock,CME,CME Group Inc.,168.22000122070312,169.02000427246094
Tue Jul 17 14:01:00 +0000 2018,OptD419,BZUN,Baozun Inc.,61.189998626708984,62.029998779296875
Tue Jul 17 14:01:31 +0000 2018,BGPTRADING,CVX,Chevron Corporation,122.36000061035156,121.91000366210938
Tue Jul 17 14:01:34 +0000 2018,AleksDudic01,ARNC,Arconic Inc.,,
Tue Jul 17 14:01:42 +0000 2018,bibeypost_stock,CME,CME Group Inc.,168.22000122070312,169.02000427246094
Tue Jul 17 14:02:22 +0000 2018,Quick_Dirty,CPB,Campbell Soup Company,40.599998474121094,41.15999984741211
Tue Jul 17 14:02:22 +0000 2018,KarlCampbell6,CVX,Chevron Corporation,122.36000061035156,121.91000366210938
Tue Jul 17 14:02:38 +0000 2018,MScreener,SYY,Sysco Corporation,70.44999694824219,71.06999969482422
Tue Jul 17 14:02:52 +0000 2018,NCBenWilliams,TJX,The TJX Companies,47.55500030517578,48.150001525878906
Tue Jul 17 14:03:36 +0000 2018,OptD419,BZUN,Baozun Inc.,61.189998626708984,62.029998779296875
Tue Jul 17 14:03:44 +0000 2018,dailypoliticaln,HRS,Harris Corporation,,
Tue Jul 17 14:03:45 +0000 2018,dailypoliticaln,EFX,Equifax Inc.,126.44000244140625,125.87999725341797
Tue Jul 17 14:04:01 +0000 2018,WatchlistN,GIS,General Mills,43.90999984741211,44.22999954223633
Tue Jul 17 14:04:38 +0000 2018,reurope_stock,NRG,NRG Energy,32.22999954223633,32.27000045776367
Tue Jul 17 14:04:40 +0000 2018,realCryptoDave,COF,Capital One Financial Corporation,96.0999984741211,95.9800033569336
Tue Jul 17 14:04:52 +0000 2018,bibeypost_stock,NRG,NRG Energy,32.22999954223633,32.27000045776367
Tue Jul 17 14:04:54 +0000 2018,42Stocks,CPB,Campbell Soup Company,40.599998474121094,41.15999984741211
Tue Jul 17 14:04:55 +0000 2018,42Stocks,CPB,Campbell Soup Company,40.599998474121094,41.15999984741211
Tue Jul 17 14:04:55 +0000 2018,42Stocks,CPB,Campbell Soup Company,40.599998474121094,41.15999984741211
Tue Jul 17 14:05:05 +0000 2018,247WallSt,WAT,Waters Corporation,191.9499969482422,196.00999450683594
Tue Jul 17 14:05:32 +0000 2018,Briefingcom,PLD,Prologis,66.19000244140625,63.41999816894531
Tue Jul 17 14:05:34 +0000 2018,AlertTrade,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 14:05:34 +0000 2018,AlertTrade,EOG,EOG Resources,124.19999694824219,124.31999969482422
Tue Jul 17 14:05:40 +0000 2018,butch_dogg,ENDP,Endo International plc,,
Tue Jul 17 14:05:51 +0000 2018,optioncharts,DG,Dollar General Corporation,98.66999816894531,99.4000015258789
Tue Jul 17 14:05:52 +0000 2018,PortoRicanRasta,HLT,Hilton Worldwide Holdings Inc.,80.22000122070312,81.06999969482422
Tue Jul 17 14:06:06 +0000 2018,evanalsop4864,HPE,Hewlett Packard Enterprise Company,15.59000015258789,15.65999984741211
Tue Jul 17 14:06:28 +0000 2018,TickerReport,HRS,Harris Corporation,,
Tue Jul 17 14:06:34 +0000 2018,ConsumerFeed,INCY,Incyte Corporation,70.02999877929688,70.2300033569336
Tue Jul 17 14:06:39 +0000 2018,liveoptiondata,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 14:06:58 +0000 2018,cjcjesse,ARNC,Arconic Inc.,,
Tue Jul 17 14:07:38 +0000 2018,SNIFFER78,CVX,Chevron Corporation,122.36000061035156,121.91000366210938
Tue Jul 17 14:07:39 +0000 2018,tgtxdough,ALXN,Alexion Pharmaceuticals,,
Tue Jul 17 14:07:58 +0000 2018,WinfieldSmart,HCP,HCP,,
Tue Jul 17 14:08:15 +0000 2018,_21stCenturyCox,COF,Capital One Financial Corporation,96.0999984741211,95.9800033569336
Tue Jul 17 14:08:23 +0000 2018,ERB_Research,DHI,D.R. Horton,41.91999816894531,43.220001220703125
Tue Jul 17 14:08:31 +0000 2018,RonaldF05176792,GPS,The Gap,29.5,29.899999618530273
Tue Jul 17 14:08:37 +0000 2018,MareaInformativ,DLR,Digital Realty Trust,116.47000122070312,115.93000030517578
Tue Jul 17 14:08:47 +0000 2018,aaaamhim,MAT,Mattel,16.18000030517578,16.360000610351562
Tue Jul 17 14:08:50 +0000 2018,Wavyslime,ESS,Essex Property Trust,236.5500030517578,232.74000549316406
Tue Jul 17 14:09:00 +0000 2018,aaaamhim,NVAX,Novavax,27.0,28.0
Tue Jul 17 14:09:30 +0000 2018,RaviRomo,ADI,Analog Devices,96.97000122070312,98.26000213623047
Tue Jul 17 14:09:41 +0000 2018,carolyn47529089,HPE,Hewlett Packard Enterprise Company,15.59000015258789,15.65999984741211
Tue Jul 17 14:09:43 +0000 2018,TopStockAlerts1,ADI,Analog Devices,96.97000122070312,98.26000213623047
Tue Jul 17 14:09:47 +0000 2018,whotrades,NOC,Northrop Grumman Corporation,320.95001220703125,321.20001220703125
Tue Jul 17 14:10:32 +0000 2018,johnepeet,TQQQ,ProShares UltraPro QQQ,15.699999809265137,16.5049991607666
Tue Jul 17 14:11:05 +0000 2018,PennyStocksMomo,WAT,Waters Corporation,191.9499969482422,196.00999450683594
Tue Jul 17 14:11:58 +0000 2018,NobleTrades,GLUU,Glu Mobile Inc.,,
Tue Jul 17 14:12:26 +0000 2018,EnterpriseLeade,SWK,Stanley Black & Decker,133.77999877929688,135.7100067138672
Tue Jul 17 14:13:03 +0000 2018,MareaInformativ,ADP,Automatic Data Processing,136.72000122070312,137.36000061035156
Tue Jul 17 14:13:07 +0000 2018,MareaInformativ,SWK,Stanley Black & Decker,133.77999877929688,135.7100067138672
Tue Jul 17 14:13:19 +0000 2018,AlertTrade,HRL,Hormel Foods Corporation,36.630001068115234,36.720001220703125
Tue Jul 17 14:13:27 +0000 2018,TopStockAlerts1,WAT,Waters Corporation,191.9499969482422,196.00999450683594
Tue Jul 17 14:13:53 +0000 2018,RonVokoun,EQIX,Equinix,441.1099853515625,438.45001220703125
Tue Jul 17 14:13:56 +0000 2018,EquityClock,DISH,DISH Network Corporation,32.22999954223633,31.780000686645508
Tue Jul 17 14:13:59 +0000 2018,melaniebower89a,SRC,Spirit Realty Capital,40.849998474121094,40.70000076293945
Tue Jul 17 14:14:03 +0000 2018,AlertTrade,WLTW,Willis Towers Watson Public Limited Company,,
Tue Jul 17 14:14:12 +0000 2018,LaurieInMadison,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 14:14:25 +0000 2018,stockbard,A,Agilent Technologies,62.52000045776367,63.040000915527344
Tue Jul 17 14:15:11 +0000 2018,RealityShares,MAR,Marriott International,130.1300048828125,130.4499969482422
Tue Jul 17 14:16:11 +0000 2018,SwingTradeBot,DHI,D.R. Horton,41.91999816894531,43.220001220703125
Tue Jul 17 14:16:19 +0000 2018,ResearchPool,DDR,DDR Corp.,,
Tue Jul 17 14:16:20 +0000 2018,ResearchPool,XYL,Xylem Inc.,67.36000061035156,67.80000305175781
Tue Jul 17 14:16:50 +0000 2018,sawa201200,NTNX,Nutanix,56.0099983215332,57.5099983215332
Tue Jul 17 14:18:02 +0000 2018,shortvolumes,APRN,Blue Apron Holdings,657.0,644.4000244140625
Tue Jul 17 14:18:05 +0000 2018,EnterpriseLeade,TAP,Molson Coors Brewing Company,66.55000305175781,67.0
Tue Jul 17 14:18:15 +0000 2018,Anand5508,LLL,L3 Technologies,,
Tue Jul 17 14:18:38 +0000 2018,TheDIYTrader,ABC,AmerisourceBergen Corporation,,
Tue Jul 17 14:19:28 +0000 2018,42Stocks,CPB,Campbell Soup Company,40.599998474121094,41.15999984741211
Tue Jul 17 14:19:38 +0000 2018,Houseteamfeeds,DLR,Digital Realty Trust,116.47000122070312,115.93000030517578
Tue Jul 17 14:20:00 +0000 2018,TheBurdetteLawF,CVX,Chevron Corporation,122.36000061035156,121.91000366210938
Tue Jul 17 14:20:24 +0000 2018,60oldman,APRN,Blue Apron Holdings,657.0,644.4000244140625
Tue Jul 17 14:20:27 +0000 2018,MC_OptionTrades,MO,Altria Group,57.150001525878906,57.349998474121094
Tue Jul 17 14:20:31 +0000 2018,reurope_stock,HCA,HCA Healthcare,106.73999786376953,108.41000366210938
Tue Jul 17 14:20:33 +0000 2018,ioTrader,DHI,D.R. Horton,41.91999816894531,43.220001220703125
Tue Jul 17 14:20:48 +0000 2018,cfm_trades,AMTD,TD Ameritrade Holding Corporation,,
Tue Jul 17 14:20:48 +0000 2018,bibeypost_stock,HCA,HCA Healthcare,106.73999786376953,108.41000366210938
Tue Jul 17 14:21:14 +0000 2018,Allstocknews,APD,Air Products and Chemicals,155.38999938964844,156.1999969482422
Tue Jul 17 14:21:23 +0000 2018,whotrades,FOXA,Twenty-First Century Fox,,
Tue Jul 17 14:21:37 +0000 2018,TalkMarkets,KMX,CarMax,77.0,77.66999816894531
Tue Jul 17 14:21:58 +0000 2018,Buchko1973,MET,MetLife,44.54999923706055,44.189998626708984
Tue Jul 17 14:21:59 +0000 2018,87AlwaysRed,FDX,FedEx Corporation,229.72999572753906,231.14999389648438
Tue Jul 17 14:22:14 +0000 2018,pnani456,CPB,Campbell Soup Company,40.599998474121094,41.15999984741211
Tue Jul 17 14:22:19 +0000 2018,MareaInformativ,STI,SunTrust Banks,,
Tue Jul 17 14:22:38 +0000 2018,tymorapro,PHM,PulteGroup,30.1299991607666,30.920000076293945
Tue Jul 17 14:22:51 +0000 2018,EnterpriseLeade,HON,Honeywell International Inc.,140.30738830566406,142.32012939453125
Tue Jul 17 14:23:03 +0000 2018,dispatchtribune,IFF,International Flavors & Fragrances Inc.,127.38999938964844,128.99000549316406
Tue Jul 17 14:23:16 +0000 2018,themarketisopen,NOC,Northrop Grumman Corporation,320.95001220703125,321.20001220703125
Tue Jul 17 14:23:17 +0000 2018,themarketisopen,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 14:23:46 +0000 2018,batman10023,SRCL,Stericycle,67.52999877929688,67.25
Tue Jul 17 14:24:20 +0000 2018,whutrades,MON,Monsanto Company,,
Tue Jul 17 14:24:27 +0000 2018,Brandenmart,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 14:24:41 +0000 2018,Brandenmart,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 14:25:18 +0000 2018,OlympiaReport,IFF,International Flavors & Fragrances Inc.,127.38999938964844,128.99000549316406
Tue Jul 17 14:25:23 +0000 2018,ConsumerFeed,MDLZ,Mondelez International,42.209999084472656,42.83000183105469
Tue Jul 17 14:25:32 +0000 2018,EricStevens13,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 14:26:00 +0000 2018,MarketRealist,HAS,Hasbro,93.98999786376953,94.0199966430664
Tue Jul 17 14:26:56 +0000 2018,CabotAnalysts,TSN,Tyson Foods,65.75,65.55999755859375
Tue Jul 17 14:27:01 +0000 2018,ProTradersNews,ESRX,Express Scripts Holding Company,80.73999786376953,79.87999725341797
Tue Jul 17 14:27:02 +0000 2018,WanjahAli,AN,AutoNation,49.099998474121094,49.63999938964844
Tue Jul 17 14:27:02 +0000 2018,RoebuckSystems,SQQQ,ProShares UltraPro Short QQQ,1297.0,1234.0
Tue Jul 17 14:27:31 +0000 2018,rana56158513,MTD,Mettler-Toledo International Inc.,573.7999877929688,584.7999877929688
Tue Jul 17 14:27:48 +0000 2018,KeeneOnMarket,ISRG,Intuitive Surgical,172.1566619873047,174.5933380126953
Tue Jul 17 14:27:50 +0000 2018,MalcolmRoebuck,SQQQ,ProShares UltraPro Short QQQ,1297.0,1234.0
Tue Jul 17 14:27:50 +0000 2018,StackBoyNine,ED,Consolidated Edison,79.41999816894531,78.95999908447266
Tue Jul 17 14:27:55 +0000 2018,OptionsHawk,AZO,AutoZone,690.8400268554688,699.9400024414062
Tue Jul 17 14:27:56 +0000 2018,Alakarn,MYL,Mylan N.V.,,
Tue Jul 17 14:28:07 +0000 2018,JoaquimAgusti,APD,Air Products and Chemicals,155.38999938964844,156.1999969482422
Tue Jul 17 14:28:47 +0000 2018,cfromhertz,DHI,D.R. Horton,41.91999816894531,43.220001220703125
Tue Jul 17 14:28:51 +0000 2018,camillezajac,ZNGA,Zynga Inc.,,
Tue Jul 17 14:29:14 +0000 2018,sheltonjay,QCOM,QUALCOMM Incorporated,57.91999816894531,58.90999984741211
Tue Jul 17 14:29:25 +0000 2018,blkchninstitute,EFX,Equifax Inc.,126.44000244140625,125.87999725341797
Tue Jul 17 14:30:00 +0000 2018,ActivistInsight,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 14:30:00 +0000 2018,theflynews,MSI,Motorola Solutions,121.12000274658203,122.44999694824219
Tue Jul 17 14:30:04 +0000 2018,SAlphaTech,JNPR,Juniper Networks,27.760000228881836,27.93000030517578
Tue Jul 17 14:30:09 +0000 2018,SykesFanClub,REGN,Regeneron Pharmaceuticals,364.0299987792969,365.42999267578125
Tue Jul 17 14:30:24 +0000 2018,cosmoandpep,TQQQ,ProShares UltraPro QQQ,15.699999809265137,16.5049991607666
Tue Jul 17 14:30:27 +0000 2018,ACConte917,AEP,American Electric Power Company,70.7300033569336,70.44000244140625
Tue Jul 17 14:30:33 +0000 2018,SmCapMarketPl,ODP,Office Depot,26.399999618530273,27.299999237060547
Tue Jul 17 14:30:45 +0000 2018,jermz05,DHI,D.R. Horton,41.91999816894531,43.220001220703125
Tue Jul 17 14:31:41 +0000 2018,ajaydevfen,IR,Ingersoll-Rand Plc,28.09000015258789,28.079999923706055
Tue Jul 17 14:31:47 +0000 2018,optioncharts,FE,FirstEnergy Corp.,36.220001220703125,36.2599983215332
Tue Jul 17 14:32:56 +0000 2018,MScreener,CRZO,Carrizo Oil & Gas,,
Tue Jul 17 14:33:04 +0000 2018,cannonstocks,GLUU,Glu Mobile Inc.,,
Tue Jul 17 14:33:06 +0000 2018,Ssumi69,IR,Ingersoll-Rand Plc,28.09000015258789,28.079999923706055
Tue Jul 17 14:33:25 +0000 2018,MC_OptionTrades,MPC,Marathon Petroleum Corporation,71.37999725341797,71.69999694824219
Tue Jul 17 14:33:34 +0000 2018,LaurieInMadison,CMA,Comerica Incorporated,90.98999786376953,91.86000061035156
Tue Jul 17 14:34:58 +0000 2018,BlackBoxTen,DHI,D.R. Horton,41.91999816894531,43.220001220703125
Tue Jul 17 14:35:10 +0000 2018,StockStat_us,FOXA,Twenty-First Century Fox,,
Tue Jul 17 14:35:57 +0000 2018,JustinA25256101,SRC,Spirit Realty Capital,40.849998474121094,40.70000076293945
Tue Jul 17 14:35:59 +0000 2018,MarketCurrents,PEG,Public Service Enterprise Group Incorporated,51.970001220703125,51.7400016784668
Tue Jul 17 14:36:01 +0000 2018,shortvolumes,DLR,Digital Realty Trust,116.47000122070312,115.93000030517578
Tue Jul 17 14:36:12 +0000 2018,AlertTrade,ESV,Ensco plc,,
Tue Jul 17 14:36:22 +0000 2018,sharkbiotech,QCOM,QUALCOMM Incorporated,57.91999816894531,58.90999984741211
Tue Jul 17 14:37:12 +0000 2018,optioncharts,KSU,Kansas City Southern,,
Tue Jul 17 14:37:27 +0000 2018,drgiyanani,SWK,Stanley Black & Decker,133.77999877929688,135.7100067138672
Tue Jul 17 14:37:27 +0000 2018,sp3cul8r,DHI,D.R. Horton,41.91999816894531,43.220001220703125
Tue Jul 17 14:37:33 +0000 2018,matcoins,ESS,Essex Property Trust,236.5500030517578,232.74000549316406
Tue Jul 17 14:38:01 +0000 2018,KirkLindstrom,FNSR,Finisar Corporation,,
Tue Jul 17 14:38:02 +0000 2018,iamtito_,GPS,The Gap,29.5,29.899999618530273
Tue Jul 17 14:38:19 +0000 2018,camillezajac,GG,Goldcorp Inc.,,
Tue Jul 17 14:38:24 +0000 2018,rana56158513,TJX,The TJX Companies,47.55500030517578,48.150001525878906
Tue Jul 17 14:38:28 +0000 2018,carolgibson394,HPE,Hewlett Packard Enterprise Company,15.59000015258789,15.65999984741211
Tue Jul 17 14:38:32 +0000 2018,Dutch_industrie,QCOM,QUALCOMM Incorporated,57.91999816894531,58.90999984741211
Tue Jul 17 14:39:57 +0000 2018,JojotraderJoe,WYNN,Wynn Resorts,164.64999389648438,164.9600067138672
Tue Jul 17 14:39:57 +0000 2018,r0me,WHR,Whirlpool Corporation,153.1999969482422,150.75999450683594
Tue Jul 17 14:41:24 +0000 2018,timmyotoole23,QCOM,QUALCOMM Incorporated,57.91999816894531,58.90999984741211
Tue Jul 17 14:42:31 +0000 2018,mmahotstuff1,BEN,Franklin Resources,32.060001373291016,32.11000061035156
Tue Jul 17 14:42:33 +0000 2018,evanalsop4864,HPE,Hewlett Packard Enterprise Company,15.59000015258789,15.65999984741211
